"stage_id","n_raw_cells","n_initial_called","n_singlets","n_transcriptome_qc","n_ko","n_wt","n_final","n_features"
"ES",2056015,33236,27489,25083,19887,1088,20975,38606
"DE",2092397,33123,25544,23333,15683,790,16473,38606
"DE_XM",1997730,43352,35164,34605,23844,1032,24876,38606
"PP1",2036796,13261,11364,10980,5700,258,5958,38606
"PP2",2288041,26394,21128,20754,11122,661,11783,38606
"S5_1",2471927,29096,23934,23702,12103,456,12559,38606
"S5_2",2120758,33253,27375,24535,11971,426,12397,38606
"S6_1",2152424,25435,21293,17385,7967,228,8195,38606
"S6_2",2348359,23078,19095,18680,7960,268,8228,38606
"All",19564447,260228,212386,199057,116237,5207,121444,38606
