"step","n_msk","n_dracc","n_shared","shared_over_msk","shared_over_dracc"
"Initial called cells",260440,260228,252999,97.1429119950852,97.2220514318213
"Singlets",209583,212386,195493,93.2771264844954,92.0460859002006
"Transcriptome QC",191635,199057,183876,95.9511571477027,92.3735412469795
"geneBC/LARRY eligible",110568,121444,105945,95.8188626003907,87.237739204901
